################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:04:38.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:38.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.501,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:39.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:04:39.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:39.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:40.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:41.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:42.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:43.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:44.801,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:04:44.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:45.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:46.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:47.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:48.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.501,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:49.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:49.801,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:04:49.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:50.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:51.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:52.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:53.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:54.801,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:04:54.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:55.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:56.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:57.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:58.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:59.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:05:00.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:00.801,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:05:00.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:01.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.101,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:05:02.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:02.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:03.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:04.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:05:05.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:05.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:06.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.301,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:05:07.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:07.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:08.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:05:09.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:05:10.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
